code_postal,nom_commune_complet,departement
92500,RUEIL-MALMAISON,Hauts-de-Seine
92210,SAINT-CLOUD,Hauts-de-Seine
92330,SCEAUX,Hauts-de-Seine
92310,SÃ¨VRES,Hauts-de-Seine
92150,SURESNES,Hauts-de-Seine
92170,VANVES,Hauts-de-Seine
92420,VAUCRESSON,Hauts-de-Seine
92410,VILLE-D'AVRAY,Hauts-de-Seine
92390,VILLENEUVE-LA-GARENNE,Hauts-de-Seine
93300,AUBERVILLIERS,Seine-Saint-Denis
93600,AULNAY-SOUS-BOIS,Seine-Saint-Denis
93170,BAGNOLET,Seine-Saint-Denis
93150,LE BLANC-MESNIL,Seine-Saint-Denis
93000,BOBIGNY,Seine-Saint-Denis
93140,BONDY,Seine-Saint-Denis
93350,LE BOURGET,Seine-Saint-Denis
93390,CLICHY-SOUS-BOIS,Seine-Saint-Denis
93470,COUBRON,Seine-Saint-Denis
93120,LA COURNEUVE,Seine-Saint-Denis
93700,DRANCY,Seine-Saint-Denis
93440,DUGNY,Seine-Saint-Denis
93800,Ã‰PINAY-SUR-SEINE,Seine-Saint-Denis
93220,GAGNY,Seine-Saint-Denis
93460,GOURNAY-SUR-MARNE,Seine-Saint-Denis
93450,L'ÃŽLE-SAINT-DENIS,Seine-Saint-Denis
93260,LES LILAS,Seine-Saint-Denis
93190,LIVRY-GARGAN,Seine-Saint-Denis
93370,MONTFERMEIL,Seine-Saint-Denis
93100,MONTREUIL,Seine-Saint-Denis
93360,NEUILLY-PLAISANCE,Seine-Saint-Denis
93330,NEUILLY-SUR-MARNE,Seine-Saint-Denis
93160,NOISY-LE-GRAND,Seine-Saint-Denis
93130,NOISY-LE-SEC,Seine-Saint-Denis
93500,PANTIN,Seine-Saint-Denis
93320,LES PAVILLONS-SOUS-BOIS,Seine-Saint-Denis
93380,PIERREFITTE-SUR-SEINE,Seine-Saint-Denis
93310,LE PRÃ©-SAINT-GERVAIS,Seine-Saint-Denis
93340,LE RAINCY,Seine-Saint-Denis
93230,ROMAINVILLE,Seine-Saint-Denis
93110,ROSNY-SOUS-BOIS,Seine-Saint-Denis
93200,SAINT-DENIS,Seine-Saint-Denis
93210,SAINT-DENIS,Seine-Saint-Denis
93400,SAINT-OUEN,Seine-Saint-Denis
93270,SEVRAN,Seine-Saint-Denis
93240,STAINS,Seine-Saint-Denis
93290,TREMBLAY-EN-FRANCE,Seine-Saint-Denis
93410,VAUJOURS,Seine-Saint-Denis
93250,VILLEMOMBLE,Seine-Saint-Denis
93420,VILLEPINTE,Seine-Saint-Denis
93430,VILLETANEUSE,Seine-Saint-Denis
94480,ABLON-SUR-SEINE,Val-de-Marne
94140,ALFORTVILLE,Val-de-Marne
94110,ARCUEIL,Val-de-Marne
94470,BOISSY-SAINT-LÃ©GER,Val-de-Marne
94380,BONNEUIL-SUR-MARNE,Val-de-Marne
94360,BRY-SUR-MARNE,Val-de-Marne
94230,CACHAN,Val-de-Marne
94500,CHAMPIGNY-SUR-MARNE,Val-de-Marne
94500,CHAMPIGNY-SUR-MARNE,Val-de-Marne
94220,CHARENTON-LE-PONT,Val-de-Marne
94430,CHENNEVIÃ¨RES-SUR-MARNE,Val-de-Marne
94550,CHEVILLY-LARUE,Val-de-Marne
94600,CHOISY-LE-ROI,Val-de-Marne
94000,CRÃ©TEIL,Val-de-Marne
94120,FONTENAY-SOUS-BOIS,Val-de-Marne
94260,FRESNES,Val-de-Marne
94250,GENTILLY,Val-de-Marne
94240,L'HAÃ¿-LES-ROSES,Val-de-Marne
94200,IVRY-SUR-SEINE,Val-de-Marne
94340,JOINVILLE-LE-PONT,Val-de-Marne
94270,LE KREMLIN-BICÃªTRE,Val-de-Marne
94450,LIMEIL-BRÃ©VANNES,Val-de-Marne
94700,MAISONS-ALFORT,Val-de-Marne
94520,MANDRES-LES-ROSES,Val-de-Marne
94440,MAROLLES-EN-BRIE,Val-de-Marne
94130,NOGENT-SUR-MARNE,Val-de-Marne
94880,NOISEAU,Val-de-Marne
94310,ORLY,Val-de-Marne
94490,ORMESSON-SUR-MARNE,Val-de-Marne
94520,PÃ©RIGNY,Val-de-Marne
94170,LE PERREUX-SUR-MARNE,Val-de-Marne
94420,LE PLESSIS-TRÃ©VISE,Val-de-Marne
94510,LA QUEUE-EN-BRIE,Val-de-Marne
94150,RUNGIS,Val-de-Marne
94160,SAINT-MANDÃ©,Val-de-Marne
94100,SAINT-MAUR-DES-FOSSÃ©S,Val-de-Marne
94210,SAINT-MAUR-DES-FOSSÃ©S,Val-de-Marne
94410,SAINT-MAURICE,Val-de-Marne
94440,SANTENY,Val-de-Marne
94370,SUCY-EN-BRIE,Val-de-Marne
94370,SUCY-EN-BRIE,Val-de-Marne
94320,THIAIS,Val-de-Marne
94460,VALENTON,Val-de-Marne
94460,VALENTON,Val-de-Marne
94440,VILLECRESNES,Val-de-Marne
94800,VILLEJUIF,Val-de-Marne
94290,VILLENEUVE-LE-ROI,Val-de-Marne
94190,VILLENEUVE-SAINT-GEORGES,Val-de-Marne
94350,VILLIERS-SUR-MARNE,Val-de-Marne
94300,VINCENNES,Val-de-Marne
94400,VITRY-SUR-SEINE,Val-de-Marne
95450,ABLEIGES,Val-d Oise
95510,AINCOURT,Val-d Oise
95420,AMBLEVILLE,Val-d Oise
95710,AMBLEVILLE,Val-d Oise
95510,AMENUCOURT,Val-d Oise
95580,ANDILLY,Val-d Oise
95100,ARGENTEUIL,Val-d Oise
95400,ARNOUVILLE,Val-d Oise
95810,ARRONVILLE,Val-d Oise
95420,ARTHIES,Val-d Oise
95270,ASNIÃ¨RES-SUR-OISE,Val-d Oise
95570,ATTAINVILLE,Val-d Oise
95430,AUVERS-SUR-OISE,Val-d Oise
95450,AVERNES,Val-d Oise
95560,BAILLET-EN-FRANCE,Val-d Oise
95420,BANTHELU,Val-d Oise
95250,BEAUCHAMP,Val-d Oise
95260,BEAUMONT-SUR-OISE,Val-d Oise
95750,LE BELLAY-EN-VEXIN,Val-d Oise
95270,BELLEFONTAINE,Val-d Oise
95270,BELLOY-EN-FRANCE,Val-d Oise
95340,BERNES-SUR-OISE,Val-d Oise
95810,BERVILLE,Val-d Oise
95550,BESSANCOURT,Val-d Oise
95840,BÃ©THEMONT-LA-FORÃªT,Val-d Oise
95870,BEZONS,Val-d Oise
95000,BOISEMONT,Val-d Oise
95650,BOISSY-L'AILLERIE,Val-d Oise
95500,BONNEUIL-EN-FRANCE,Val-d Oise
95570,BOUFFÃ©MONT,Val-d Oise
95720,BOUQUEVAL,Val-d Oise
95710,BRAY-ET-LÃ»,Val-d Oise
95640,BRÃ©ANÃ§ON,Val-d Oise
95640,BRIGNANCOURT,Val-d Oise
95820,BRUYÃ¨RES-SUR-OISE,Val-d Oise
95770,BUHY,Val-d Oise
95430,BUTRY-SUR-OISE,Val-d Oise
95000,CERGY,Val-d Oise
95000,CERGY,Val-d Oise
95800,CERGY,Val-d Oise
95660,CHAMPAGNE-SUR-OISE,Val-d Oise
95420,LA CHAPELLE-EN-VEXIN,Val-d Oise
95420,CHARMONT,Val-d Oise
95750,CHARS,Val-d Oise
95190,CHÃ¢TENAY-EN-FRANCE,Val-d Oise
95270,CHAUMONTEL,Val-d Oise
95710,CHAUSSY,Val-d Oise
95560,CHAUVRY,Val-d Oise
95380,CHENNEVIÃ¨RES-LÃ¨S-LOUVRES,Val-d Oise
95510,CHÃ©RENCE,Val-d Oise
95420,CLÃ©RY-EN-VEXIN,Val-d Oise
95450,COMMENY,Val-d Oise
95450,CONDÃ©COURT,Val-d Oise
95240,CORMEILLES-EN-PARISIS,Val-d Oise
95830,CORMEILLES-EN-VEXIN,Val-d Oise
95650,COURCELLES-SUR-VIOSNE,Val-d Oise
95800,COURDIMANCHE,Val-d Oise
95170,DEUIL-LA-BARRE,Val-d Oise
95330,DOMONT,Val-d Oise
95600,EAUBONNE,Val-d Oise
95440,Ã‰COUEN,Val-d Oise
95880,ENGHIEN-LES-BAINS,Val-d Oise
95300,ENNERY,Val-d Oise
95380,Ã‰PIAIS-LÃ¨S-LOUVRES,Val-d Oise
95810,Ã‰PIAIS-RHUS,Val-d Oise
95270,Ã‰PINAY-CHAMPLÃ¢TREUX,Val-d Oise
95610,Ã‰RAGNY,Val-d Oise
95120,ERMONT,Val-d Oise
95460,Ã‰ZANVILLE,Val-d Oise
95190,FONTENAY-EN-PARISIS,Val-d Oise
95470,FOSSES,Val-d Oise
95130,FRANCONVILLE,Val-d Oise
95450,FRÃ©MAINVILLE,Val-d Oise
95830,FRÃ©MÃ©COURT,Val-d Oise
95740,FRÃ©PILLON,Val-d Oise
95530,LA FRETTE-SUR-SEINE,Val-d Oise
95690,FROUVILLE,Val-d Oise
95450,GADANCOURT,Val-d Oise
95140,GARGES-LÃ¨S-GONESSE,Val-d Oise
95420,GENAINVILLE,Val-d Oise
95650,GÃ©NICOURT,Val-d Oise
95500,GONESSE,Val-d Oise
95190,GOUSSAINVILLE,Val-d Oise
95450,GOUZANGREZ,Val-d Oise
95810,GRISY-LES-PLÃ¢TRES,Val-d Oise
95410,GROSLAY,Val-d Oise
95450,GUIRY-EN-VEXIN,Val-d Oise
95640,HARAVILLIERS,Val-d Oise
95780,HAUTE-ISLE,Val-d Oise
95640,LE HEAULME,Val-d Oise
95690,HÃ©DOUVILLE,Val-d Oise
95220,HERBLAY,Val-d Oise
95220,HERBLAY,Val-d Oise
95300,HÃ©ROUVILLE-EN-VEXIN,Val-d Oise
95420,HODENT,Val-d Oise
95290,L'ISLE-ADAM,Val-d Oise
95850,JAGNY-SOUS-BOIS,Val-d Oise
95280,JOUY-LE-MOUTIER,Val-d Oise
95280,JOUY-LE-MOUTIER,Val-d Oise
95280,JOUY-LE-MOUTIER,Val-d Oise
95690,LABBEVILLE,Val-d Oise
95270,LASSY,Val-d Oise
95300,LIVILLIERS,Val-d Oise
95450,LONGUESSE,Val-d Oise
95380,LOUVRES,Val-d Oise
95270,LUZARCHES,Val-d Oise
95560,MAFFLIERS,Val-d Oise
95420,MAGNY-EN-VEXIN,Val-d Oise
95850,MAREIL-EN-FRANCE,Val-d Oise
95580,MARGENCY,Val-d Oise
95640,MARINES,Val-d Oise
95670,MARLY-LA-VILLE,Val-d Oise
95420,MAUDÃ©TOUR-EN-VEXIN,Val-d Oise
95810,MENOUVILLE,Val-d Oise
95180,MENUCOURT,Val-d Oise
95630,MÃ©RIEL,Val-d Oise
95540,MÃ©RY-SUR-OISE,Val-d Oise
95720,LE MESNIL-AUBRY,Val-d Oise
95570,MOISSELLES,Val-d Oise
95650,MONTGEROULT,Val-d Oise
95370,MONTIGNY-LÃ¨S-CORMEILLES,Val-d Oise
95680,MONTLIGNON,Val-d Oise
95360,MONTMAGNY,Val-d Oise
95160,MONTMORENCY,Val-d Oise
95770,MONTREUIL-SUR-EPTE,Val-d Oise
95560,MONTSOULT,Val-d Oise
95260,MOURS,Val-d Oise
95640,MOUSSY,Val-d Oise
95590,NERVILLE-LA-FORÃªT,Val-d Oise
95690,NESLES-LA-VALLÃ©E,Val-d Oise
95640,NEUILLY-EN-VEXIN,Val-d Oise
95000,NEUVILLE-SUR-OISE,Val-d Oise
95590,NOINTEL,Val-d Oise
95270,NOISY-SUR-OISE,Val-d Oise
95420,NUCOURT,Val-d Oise
95420,OMERVILLE,Val-d Oise
95520,OSNY,Val-d Oise
95620,PARMAIN,Val-d Oise
95450,LE PERCHAY,Val-d Oise
95340,PERSAN,Val-d Oise
95220,PIERRELAYE,Val-d Oise
95480,PIERRELAYE,Val-d Oise
95350,PISCOP,Val-d Oise
95130,LE PLESSIS-BOUCHARD,Val-d Oise
95720,LE PLESSIS-GASSOT,Val-d Oise
95270,LE PLESSIS-LUZARCHES,Val-d Oise
95000,PONTOISE,Val-d Oise
95300,PONTOISE,Val-d Oise
95590,PRESLES,Val-d Oise
95380,PUISEUX-EN-FRANCE,Val-d Oise
95650,PUISEUX-PONTOISE,Val-d Oise
95780,LA ROCHE-GUYON,Val-d Oise
95700,ROISSY-EN-FRANCE,Val-d Oise
95700,ROISSY-EN-FRANCE,Val-d Oise
95340,RONQUEROLLES,Val-d Oise
95450,SAGY,Val-d Oise
95350,SAINT-BRICE-SOUS-FORÃªT,Val-d Oise
95770,SAINT-CLAIR-SUR-EPTE,Val-d Oise
95510,SAINT-CYR-EN-ARTHIES,Val-d Oise
95420,SAINT-GERVAIS,Val-d Oise
95210,SAINT-GRATIEN,Val-d Oise
95320,SAINT-LEU-LA-FORÃªT,Val-d Oise
95270,SAINT-MARTIN-DU-TERTRE,Val-d Oise
95310,SAINT-OUEN-L'AUMÃ´NE,Val-d Oise
95390,SAINT-PRIX,Val-d Oise
95470,SAINT-WITZ,Val-d Oise
95110,SANNOIS,Val-d Oise
95640,SANTEUIL,Val-d Oise
95200,SARCELLES,Val-d Oise
95450,SERAINCOURT,Val-d Oise
95270,SEUGY,Val-d Oise
95230,SOISY-SOUS-MONTMORENCY,Val-d Oise
95470,SURVILLIERS,Val-d Oise
95150,TAVERNY,Val-d Oise
95450,THÃ©MÃ©RICOURT,Val-d Oise
95810,THEUVILLE,Val-d Oise
95500,LE THILLAY,Val-d Oise
95450,US,Val-d Oise
95810,VALLANGOUJARD,Val-d Oise
95760,VALMONDOIS,Val-d Oise
95500,VAUDHERLAND,Val-d Oise
95490,VAURÃ©AL,Val-d Oise
95470,VÃ©MARS,Val-d Oise
95510,VÃ©THEUIL,Val-d Oise
95270,VIARMES,Val-d Oise
95510,VIENNE-EN-ARTHIES,Val-d Oise
95450,VIGNY,Val-d Oise
95570,VILLAINES-SOUS-BOIS,Val-d Oise
95380,VILLERON,Val-d Oise
95510,VILLERS-EN-ARTHIES,Val-d Oise
95840,VILLIERS-ADAM,Val-d Oise
95400,VILLIERS-LE-BEL,Val-d Oise
95720,VILLIERS-LE-SEC,Val-d Oise
95420,WY-DIT-JOLI-VILLAGE,Val-d Oise
97139,LES ABYMES,Guadeloupe
97142,LES ABYMES,Guadeloupe
97121,ANSE-BERTRAND,Guadeloupe
97122,BAIE-MAHAULT,Guadeloupe
97123,BAILLIF,Guadeloupe
97100,BASSE-TERRE,Guadeloupe
97125,BOUILLANTE,Guadeloupe
97125,BOUILLANTE,Guadeloupe
97130,CAPESTERRE-BELLE-EAU,Guadeloupe
97130,CAPESTERRE-BELLE-EAU,Guadeloupe
97130,CAPESTERRE-BELLE-EAU,Guadeloupe
97140,CAPESTERRE-DE-MARIE-GALANTE,Guadeloupe
97113,GOURBEYRE,Guadeloupe
97127,LA DÃ©SIRADE,Guadeloupe
97126,DESHAIES,Guadeloupe
97112,GRAND-BOURG,Guadeloupe
97190,LE GOSIER,Guadeloupe
97128,GOYAVE,Guadeloupe
97129,LAMENTIN,Guadeloupe
97111,MORNE-Ã -L'EAU,Guadeloupe
97160,LE MOULE,Guadeloupe
97170,PETIT-BOURG,Guadeloupe
97131,PETIT-CANAL,Guadeloupe
97131,PETIT-CANAL,Guadeloupe
97110,POINTE-Ã -PITRE,Guadeloupe
97116,POINTE-NOIRE,Guadeloupe
97117,PORT-LOUIS,Guadeloupe
97120,SAINT-CLAUDE,Guadeloupe
97118,SAINT-FRANÃ§OIS,Guadeloupe
97134,SAINT-LOUIS,Guadeloupe
97180,SAINTE-ANNE,Guadeloupe
97180,SAINTE-ANNE,Guadeloupe
97115,SAINTE-ROSE,Guadeloupe
97136,TERRE-DE-BAS,Guadeloupe
97137,TERRE-DE-HAUT,Guadeloupe
97114,TROIS-RIVIÃ¨RES,Guadeloupe
97141,VIEUX-FORT,Guadeloupe
97119,VIEUX-HABITANTS,Guadeloupe
97216,L'AJOUPA-BOUILLON,Martinique
97217,LES ANSES-D'ARLET,Martinique
97218,BASSE-POINTE,Martinique
97221,LE CARBET,Martinique
97222,CASE-PILOTE,Martinique
97223,LE DIAMANT,Martinique
97224,DUCOS,Martinique
97250,FONDS-SAINT-DENIS,Martinique
97200,FORT-DE-FRANCE,Martinique
97234,FORT-DE-FRANCE,Martinique
97240,LE FRANÃ§OIS,Martinique
97218,GRAND'RIVIÃ¨RE,Martinique
97213,GROS-MORNE,Martinique
97232,LE LAMENTIN,Martinique
97214,LE LORRAIN,Martinique
97218,MACOUBA,Martinique
97225,LE MARIGOT,Martinique
97290,LE MARIN,Martinique
97260,LE MORNE-ROUGE,Martinique
97250,LE PRÃªCHEUR,Martinique
97211,RIVIÃ¨RE-PILOTE,Martinique
97215,RIVIÃ¨RE-SALÃ©E,Martinique
97215,RIVIÃ¨RE-SALÃ©E,Martinique
97231,LE ROBERT,Martinique
97231,LE ROBERT,Martinique
97270,SAINT-ESPRIT,Martinique
97212,SAINT-JOSEPH,Martinique
97250,SAINT-PIERRE,Martinique
97227,SAINTE-ANNE,Martinique
97228,SAINTE-LUCE,Martinique
97230,SAINTE-MARIE,Martinique
97230,SAINTE-MARIE,Martinique
97233,SCHÅ“LCHER,Martinique
97220,LA TRINITÃ©,Martinique
97229,LES TROIS-ÃŽLETS,Martinique
97280,LE VAUCLIN,Martinique
97226,LE MORNE-VERT,Martinique
97222,BELLEFONTAINE,Martinique
97353,RÃ©GINA,Guyane
97390,RÃ©GINA,Guyane
97300,CAYENNE,Guyane
97350,IRACOUBO,Guyane
97310,KOUROU,Guyane
97355,MACOURIA,Guyane
97318,MANA,Guyane
97360,MANA,Guyane
97351,MATOURY,Guyane
97313,SAINT-GEORGES,Guyane
97354,REMIRE-MONTJOLY,Guyane
97311,ROURA,Guyane
